,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
1997-05-13,833.13,-0.005422597813272312,7.911250399476457e-05,0.008894521009855706,14.119614373870368,20.809998999999998,20.809998999999998,20.809998999999998
1997-05-14,836.04,0.0034867664146884256,8.080640902492339e-05,0.008989238511961033,14.269973747095927,21.09,21.09,21.09
1997-05-15,841.88,0.00696102744094324,8.2864567844635e-05,0.00910299773946116,14.450560922278422,19.91,19.91,19.91
1997-05-16,829.75,-0.014513035670887124,8.215109924425014e-05,0.009063724358355682,14.388216362548567,21.57,21.57,21.57
1997-05-19,833.27,0.004233268699952154,7.37560923290853e-05,0.008588136720446718,13.633244392634314,21.48,21.48,21.48
1997-05-20,841.66,0.010018412917865455,7.427407581420997e-05,0.008618240877012545,13.681033259655834,19.26,19.26,19.26
1997-05-21,839.35,-0.0027483494494785835,7.72344574252635e-05,0.008788313684960471,13.951015472418629,19.280001000000002,19.280001000000002,19.280001000000002
1997-05-22,835.66,-0.004405950972605932,8.066076729384943e-05,0.0089811339648092,14.2571081773444,18.77,18.77,18.77
1997-05-23,847.03,0.01351428135532308,8.104921041648768e-05,0.009002733496915683,14.291396371577866,18.08,18.08,18.08
1997-05-27,849.71,0.0031590016487006716,7.786128979387694e-05,0.008823904452898214,14.007514064978476,19.360001,19.360001,19.360001
1997-05-28,847.21,-0.002946516994014979,8.507550301655744e-05,0.009223638274377277,14.642071834331533,19.280001000000002,19.280001000000002,19.280001000000002
1997-05-29,844.08,-0.003701320971988975,8.481079304077267e-05,0.009209277552597308,14.619274895245221,19.02,19.02,19.02
1997-05-30,848.28,0.004963493137026108,8.348158530819238e-05,0.00913682577858374,14.50426126959401,19.190001000000002,19.190001000000002,19.190001000000002
1997-06-02,846.36,-0.0022659689627747785,8.333442477105406e-05,0.009128769072063005,14.49147164448995,20.85,20.85,20.85
1997-06-03,845.48,-0.0010402875914521578,8.336938110147569e-05,0.009130683495854825,14.494510698044232,20.01,20.01,20.01
1997-06-04,840.11,-0.006371677771838889,8.513905308204601e-05,0.009227082587798053,14.647539512380773,20.1,20.1,20.1
1997-06-05,843.43,0.003944075345701075,8.449542010551725e-05,0.00919213903863063,14.592068347766999,20.360001,20.360001,20.360001
1997-06-06,858.01,0.017138843441199883,9.8820649430738e-05,0.009940857580246184,15.780622185625628,18.940001000000002,18.940001000000002,18.940001000000002
1997-06-09,862.91,0.005694643843783067,9.240304482573557e-05,0.0096126502498393,15.259609200790617,19.459999,19.459999,19.459999
1997-06-10,865.27,0.0027311986795637657,0.00010594583243147762,0.010292999195155784,16.339629669222116,19.040001,19.040001,19.040001
1997-06-11,869.57,0.004957239636808435,0.00010594602630314456,0.010293008612798523,16.33964461926649,18.85,18.85,18.85
1997-06-12,883.48,0.015869817673414496,0.00010582626508623386,0.010287189367666654,16.330406854004263,18.51,18.51,18.51
1997-06-13,893.27,0.01102023253593016,0.00010021505966407689,0.010010747208079769,15.891568530307945,19.27,19.27,19.27
1997-06-16,893.9,0.0007050252926086985,9.799535426787504e-05,0.009899260288924372,15.71458853279478,19.77,19.77,19.77
1997-06-17,894.42,0.000581551416586922,9.865514988094976e-05,0.009932529883214535,15.767402376421849,20.17,20.17,20.17
1997-06-18,889.06,-0.006010738710387853,0.00010107939099778135,0.010053824694999478,15.959951920805057,20.450001,20.450001,20.450001
1997-06-19,897.99,0.009994207582728497,9.881904233090135e-05,0.009940776746859439,15.780493866602255,20.1,20.1,20.1
1997-06-20,898.7,0.0007903422815932591,9.97898614350284e-05,0.009989487546167141,15.857819863281069,20.200001,20.200001,20.200001
1997-06-23,878.62,-0.02259677989436657,9.983084204576056e-05,0.009991538522457918,15.86107568720724,21.190001000000002,21.190001000000002,21.190001000000002
1997-06-24,896.34,0.019967310512319737,7.921292691024157e-05,0.008900164431640663,14.128573028222233,20.74,20.74,20.74
1997-06-25,888.99,-0.00823381842556804,7.016318630892936e-05,0.008376346835520205,13.297038373205591,21.5,21.5,21.5
1997-06-26,883.68,-0.005990980703835554,7.114529335113387e-05,0.008434766941127292,13.38977741580708,21.82,21.82,21.82
1997-06-27,887.3,0.004088137688414596,8.337684815296563e-05,0.009131092385523521,14.495159790270455,21.219998999999998,21.219998999999998,21.219998999999998
1997-06-30,885.14,-0.0024373192540163907,8.332319513131666e-05,0.00912815398266904,14.490495220347647,21.530001000000002,21.530001000000002,21.530001000000002
1997-07-01,891.03,0.006632272350380808,8.831376532526065e-05,0.009397540386998113,14.91813287980962,21.0,21.0,21.0
1997-07-02,904.03,0.014484448744590256,8.866303974583896e-05,0.00941610533850588,14.947603826684535,19.700001,19.700001,19.700001
1997-07-03,916.92,0.014157681765228894,8.269246339521475e-05,0.009093539651599631,14.43554667326254,17.82,17.82,17.82
1997-07-07,912.2,-0.0051609631698755,9.920364993049091e-05,0.00996010290762555,15.811173195713124,19.129998999999998,19.129998999999998,19.129998999999998
1997-07-08,918.75,0.00715478624944636,0.00010419699487326483,0.010207692926085934,16.204210165281964,18.76,18.76,18.76
1997-07-09,907.54,-0.012276408224422766,0.0001096326567905008,0.010470561436260272,16.621500988540777,20.4,20.4,20.4
1997-07-10,913.78,0.006852199959760979,0.00011017841278067337,0.010496590531247438,16.66282089585365,19.92,19.92,19.92
1997-07-11,916.68,0.0031686050788838883,0.00011760929818701308,0.010844782071900434,17.215557830964208,19.059998999999998,19.059998999999998,19.059998999999998
1997-07-14,918.38,0.0018528009834265933,0.00011746742740861365,0.010838239128595275,17.2051712304675,19.58,19.58,19.58
1997-07-15,925.76,0.00800377346307503,0.0001178615440672014,0.010856405669797044,17.23400972058875,19.0,19.0,19.0
1997-07-16,936.59,0.01163059798816585,0.00011753969482533396,0.010841572525484205,17.210462833981012,19.360001,19.360001,19.360001
1997-07-17,931.61,-0.005331347602666064,0.00011258224471803546,0.01061047806265276,16.84361174717137,20.540001,20.540001,20.540001
1997-07-18,915.3,-0.017662391782536552,0.00011534611206833216,0.010739930729214791,17.04911148453775,22.280001000000002,22.280001000000002,22.280001000000002
1997-07-21,912.94,-0.002581719370364001,0.00010636288365895594,0.01031323827218958,16.371758207980257,23.51,23.51,23.51
1997-07-22,933.98,0.02278486370297431,0.0001377643034841672,0.01173730392740033,18.632392352569795,21.77,21.77,21.77
1997-07-23,936.56,0.0027585634480729927,0.00012069553155633318,0.010986151808360068,17.439975330313963,21.299999,21.299999,21.299999
1997-07-24,940.3,0.0039853851116142475,0.00012079829020156921,0.010990827548531968,17.447397837727966,20.959999,20.959999,20.959999
1997-07-25,938.79,-0.0016071612589320557,0.0001202768083644497,0.01096707838781367,17.40969721386369,20.82,20.82,20.82
1997-07-28,936.45,-0.0024956818482362226,0.00012045656629798733,0.010975270670830279,17.422702059982775,21.84,21.84,21.84
1997-07-29,942.29,0.0062169526490073075,0.00012053653455590292,0.010978913177355167,17.428484359831046,22.02,22.02,22.02
1997-07-30,952.29,0.010556527427419492,0.0001268337581705997,0.011262049465821027,17.877949283682153,21.389999,21.389999,21.389999
1997-07-31,954.29,0.002097998230967918,0.0001234467564396509,0.011110659586165481,17.63762530013381,21.48,21.48,21.48
1997-08-01,947.14,-0.007520690954464458,0.00012921775156640828,0.01136739862793631,18.045185893953793,22.290001,22.290001,22.290001
1997-08-04,950.3,0.003330806688476389,0.0001282123225139823,0.011323088029066201,17.974844998921004,21.940001000000002,21.940001000000002,21.940001000000002
1997-08-05,952.37,0.002175890529310051,0.00015441818228168898,0.012426511267515473,19.72647508679278,20.639999,20.639999,20.639999
1997-08-06,960.32,0.0083129475054228,0.0001544391186258632,0.0124273536453206,19.727812320102178,20.049999,20.049999,20.049999
1997-08-07,951.19,-0.009552729966857361,0.00015272361827368185,0.01235813975781476,19.617938679934706,19.77,19.77,19.77
1997-08-08,933.54,-0.018730020730218636,0.00015027243599847264,0.012258565821435745,19.45986995630112,22.459999,22.459999,22.459999
1997-08-11,937.0,0.0036994706834958765,0.0001388708100352654,0.01178434597401423,18.707069286472127,22.77,22.77,22.77
1997-08-12,926.53,-0.011236857112779365,0.00013918279844076957,0.011797575956134784,18.72807123199662,23.75,23.75,23.75
1997-08-13,922.02,-0.004879509830346838,0.00013690021816929274,0.01170043666575281,18.573867389066223,24.52,24.52,24.52
1997-08-14,924.77,0.0029781426502799558,0.00013781550031855209,0.011739484670059077,18.63585417421888,23.110001,23.110001,23.110001
1997-08-15,900.81,-0.02625069937842921,0.0001393218680734454,0.011803468476403256,18.73742531793209,24.450001,24.450001,24.450001
1997-08-18,912.49,0.012882767925341048,0.00011575320526273041,0.010758866355835563,17.07917085991239,24.370001000000002,24.370001000000002,24.370001000000002
1997-08-19,926.01,0.014707907231450384,0.0001135900986927683,0.010657865578659186,16.918837096732627,22.639999,22.639999,22.639999
1997-08-20,939.35,0.014303112989369737,0.00010928391784040935,0.010453894864614306,16.595043626270815,21.09,21.09,21.09
1997-08-21,925.05,-0.015340356607696502,0.00010392766106611775,0.010194491702194757,16.183253872031322,23.83,23.83,23.83
1997-08-22,923.55,-0.0016228500802827222,9.539415238794234e-05,0.009766993006444836,15.504620731176066,24.74,24.74,24.74
1997-08-25,920.16,-0.0036773720598847043,9.639311674271524e-05,0.009817999630409203,15.585591236512089,24.1,24.1,24.1
1997-08-26,913.02,-0.007789781805365851,9.78533668889014e-05,0.009892086073670274,15.703199819146144,24.73,24.73,24.73
1997-08-27,913.7,0.0007445038444968008,9.907500372515055e-05,0.009953642736463398,15.800917991919944,24.26,24.26,24.26
1997-08-28,903.67,-0.011038040505056874,9.998521556950443e-05,0.009999260751150778,15.873334345220325,24.51,24.51,24.51
1997-08-29,899.47,-0.004658548527261596,9.535782010120177e-05,0.009765132876781645,15.501667866878984,24.76,24.76,24.76
1997-09-02,927.58,0.030773343158998087,9.376631896238382e-05,0.009683301036443296,15.371763847561775,24.530001000000002,24.530001000000002,24.530001000000002
1997-09-03,927.86,0.00030181520515395923,6.612512785558079e-05,0.008131735845167425,12.908730464149585,24.950001,24.950001,24.950001
1997-09-04,930.87,0.0032387733895232313,6.733519981236874e-05,0.00820580281339789,13.026308131130987,25.27,25.27,25.27
1997-09-05,929.05,-0.001957074047168098,7.199742351132736e-05,0.008485129551829328,13.469725581783209,24.309998999999998,24.309998999999998,24.309998999999998
1997-09-08,931.2,0.0023115182984098847,7.68511592844897e-05,0.008766479298127025,13.916354457864102,24.4,24.4,24.4
1997-09-09,933.62,0.0025954262164436747,8.106178641363862e-05,0.009003431924196385,14.292505090514027,23.889999,23.889999,23.889999
1997-09-10,919.03,-0.015750737192284873,8.972135765062737e-05,0.009472135854738748,15.036549513754178,24.639999,24.639999,24.639999
1997-09-11,912.59,-0.00703205527133155,8.07364017279678e-05,0.008985343717853414,14.263790953125993,25.99,25.99,25.99
1997-09-12,923.91,0.01232795357033976,9.175261234540896e-05,0.009578758392683727,15.205807545488353,25.17,25.17,25.17
1997-09-15,919.77,-0.004491025512463827,9.119363936733697e-05,0.009549536081262638,15.159418564235544,25.74,25.74,25.74
1997-09-16,945.64,0.027738308153720415,0.0002570394345015268,0.016032449423014777,25.45072444831085,23.77,23.77,23.77
1997-09-17,943.0,-0.002795664308139547,0.0003161483160524755,0.01778056006014646,28.225764054357118,24.1,24.1,24.1
1997-09-18,947.29,0.00453899387435663,0.000316165266134554,0.017781036700219535,28.22652069701606,23.48,23.48,23.48
1997-09-19,950.51,0.0033934061438642403,0.0003233552245539433,0.017982080651413598,28.545668075488038,22.74,22.74,22.74
1997-09-22,955.43,0.0051628182717390015,0.0003286200594825593,0.01812788072231719,28.77711851273594,22.08,22.08,22.08
1997-09-23,951.93,-0.003669998247236518,0.00035209251772276915,0.018764128482899736,29.787130520769843,22.0,22.0,22.0
1997-09-24,944.48,-0.007856991183801591,0.0003519416985839534,0.018760109236994154,29.780750165695334,22.639999,22.639999,22.639999
1997-09-25,937.91,-0.006980515916829929,0.0003501853991462513,0.018713241278470474,29.706349588068765,22.959999,22.959999,22.959999
1997-09-26,945.22,0.007763709056297452,0.0003494081194550988,0.018692461567570463,29.673362819654415,22.26,22.26,22.26
1997-09-29,953.34,0.008553903496483868,0.00035124151471837157,0.018741438437813986,29.7511111908496,22.23,22.23,22.23
1997-09-30,947.28,-0.006376888105629313,0.0003494755514898472,0.01869426520326079,29.67622600254984,22.91,22.91,22.91
1997-10-01,955.41,0.008545847698563312,0.0003490065699874458,0.01868171753312435,29.65630719372126,22.32,22.32,22.32
1997-10-02,960.46,0.0052717686435959,0.0003567825414482551,0.0188886881875967,29.984862921974532,22.27,22.27,22.27
1997-10-03,965.03,0.004746852573802465,0.0003611691341946285,0.019004450378651536,30.168629703227555,21.540001,21.540001,21.540001
1997-10-06,972.69,0.007906240221810789,0.0003665231144018676,0.01914479340191133,30.391417345900578,21.610001,21.610001,21.610001
1997-10-07,983.12,0.010665758815868015,0.0003773514113220657,0.01942553503309666,30.837080869167977,20.290001,20.290001,20.290001
1997-10-08,973.84,-0.009484168875000866,0.0003743646789797705,0.019348505859103707,30.71480084631873,20.77,20.77,20.77
1997-10-09,970.62,-0.003311976531683236,0.00037428135921604327,0.019346352607559993,30.711382665461826,22.309998999999998,22.309998999999998,22.309998999999998
1997-10-10,966.98,-0.003757229853517543,0.0003824070523026315,0.019555230816910126,31.04296654320639,19.75,19.75,19.75
1997-10-13,968.1,0.0011575750098857583,0.0003826898290824281,0.019562459688966215,31.05444202183834,20.26,20.26,20.26
1997-10-14,970.28,0.0022493019109945177,0.00039196355421892114,0.019798069456866775,31.42846093323186,19.99,19.99,19.99
1997-10-15,965.72,-0.004710752513066852,0.00039253338281531295,0.019812455244499934,31.45129766312654,20.049999,20.049999,20.049999
1997-10-16,955.23,-0.01092178794363059,0.000392034838924925,0.019799869669392397,31.431318682021775,20.530001000000002,20.530001000000002,20.530001000000002
1997-10-17,944.16,-0.01165650587146438,0.00038881661920387735,0.01971843348757394,31.302042751133207,21.690001000000002,21.690001000000002,21.690001000000002
1997-10-20,955.61,0.01205423671759409,0.00039658518370112666,0.01991444660795591,31.613203933275084,20.719998999999998,20.719998999999998,20.719998999999998
1997-10-21,972.28,0.017293948794609038,0.00039289980429675273,0.01982170033818372,31.465973794367414,19.530001000000002,19.530001000000002,19.530001000000002
1997-10-22,968.49,-0.0039056712725413934,0.00038412578264571275,0.01959912708887089,31.112649714661018,19.860001,19.860001,19.860001
1997-10-23,950.69,-0.01855012080412362,0.00038408818436385446,0.019598167882836765,31.111127022287594,22.99,22.99,22.99
1997-10-24,941.64,-0.009565000817014481,0.0003753205140332254,0.019373190600239946,30.753986658053428,23.17,23.17,23.17
1997-10-27,876.99,-0.07112744612876007,0.0003716495456947071,0.019278214276605265,30.603216418387497,31.120001000000002,31.120001000000002,31.120001000000002
1997-10-28,921.85,0.04988693071777773,0.00019385517521144398,0.013923188399624706,22.10237637750382,31.219998999999998,31.219998999999998,31.219998999999998
1997-10-29,919.16,-0.0029223110296642384,0.00012196614908178421,0.011043828551810473,17.53153432207507,33.75,33.75,33.75
1997-10-30,903.68,-0.016984894061967782,0.0001308541016714588,0.011439147768582186,18.159084123712745,38.200001,38.200001,38.200001
1997-10-31,914.62,0.012033363043149737,0.00011976015284753562,0.010943498199731913,17.372264825744217,35.09,35.09,35.09
1997-11-03,938.99,0.026296151056374693,0.00011874999906488015,0.010897247315945442,17.298843823894646,32.09,32.09,32.09
1997-11-04,940.76,0.0018832297093939925,9.844039637272755e-05,0.009921713378884091,15.750231708113805,32.240002000000004,32.240002000000004,32.240002000000004
1997-11-05,942.76,0.002123684114500951,9.882547216559824e-05,0.009941100148655492,15.7810072510378,32.18,32.18,32.18
1997-11-06,938.03,-0.005029811910975041,0.00010302156468566664,0.010149953925297722,16.112552343060983,32.57,32.57,32.57
1997-11-07,927.51,-0.011278355342584544,0.00010495174056133419,0.010244595675834854,16.26279146440002,36.27,36.27,36.27
1997-11-10,921.13,-0.006902398877264867,0.00010171373431317604,0.010085322717353969,16.00995348116926,36.630001,36.630001,36.630001
1997-11-11,923.78,0.0028727708370552994,0.0001084714662028631,0.010414963571845227,16.53324211493968,36.380001,36.380001,36.380001
1997-11-12,905.96,-0.019478793096458485,0.00011008328059634692,0.010492057977172396,16.655625689321738,37.84,37.84,37.84
1997-11-13,916.66,0.011741474280828865,9.685977766719338e-05,0.009841736516854806,15.623272375572517,36.639998999999996,36.639998999999996,36.639998999999996
1997-11-14,928.35,0.012672187614692191,0.00010242209626819477,0.010120380243261356,16.065605578248547,33.66,33.66,33.66
1997-11-17,946.2,0.019045146343567524,0.00010757184134238647,0.010371684595203736,16.464538869425223,31.58,31.58,31.58
1997-11-18,938.23,-0.00845884168942179,9.700217060313048e-05,0.009848967996857867,15.634751994191939,31.549999,31.549999,31.549999
